-8.732984960000000001e+02,6.956137879999999996e+02,1.776287110000012035e+02,-1.018715699999999913e+01,7.616168000000001825e+00,2.570661000000001195e+00
-9.228184960000000956e+02,4.740037880000000428e+02,4.488287110000001121e+02,-1.058715699999999060e+01,4.966167999999996141e+00,5.620660999999998353e+00
-8.820084960000000365e+02,2.055337879999999871e+02,6.764287110000004759e+02,-9.952156999999999698e+00,1.830168000000000461e+00,8.121661000000003128e+00
-7.552284960000000638e+02,-8.217621200000000670e+01,8.374287110000004759e+02,-8.344156999999995605e+00,-1.481831999999997151e+00,9.825661000000010858e+00
-5.544384959999999865e+02,-3.617562120000000050e+02,9.162287110000015673e+02,-5.918156999999993673e+00,-4.649832000000003518e+00,1.056766100000000108e+01
-2.986984959999999774e+02,-6.069262119999999641e+02,9.056287110000012035e+02,-2.911156999999988670e+00,-7.364831999999992718e+00,1.027566099999999949e+01
-1.425849600000000095e+01,-7.923762120000000095e+02,8.066287110000012035e+02,3.778430000000128075e-01,-9.356831999999997151e+00,8.979661000000007220e+00
2.709615039999999908e+02,-8.996462119999999913e+02,6.286287110000012035e+02,3.627843000000012808e+00,-1.043283200000000477e+01,6.804661000000010063e+00
5.306315039999999499e+02,-9.192862119999999777e+02,3.886287110000012035e+02,6.526843000000013717e+00,-1.048783199999999738e+01,3.960661000000001764e+00
7.385215039999999362e+02,-8.492462120000000141e+02,1.107287110000015673e+02,8.785843000000014058e+00,-9.516831999999993741e+00,7.316610000000025593e-01
8.733515039999999772e+02,-6.959962120000000141e+02,-1.773712889999987965e+02,1.018284300000000542e+01,-7.615831999999997493e+00,-2.567338999999989824e+00
9.228615039999999681e+02,-4.742462120000000141e+02,-4.485712889999995241e+02,1.058384300000000167e+01,-4.966831999999996583e+00,-5.616338999999996418e+00
8.824415040000000090e+02,-2.060462119999999970e+02,-6.763712889999987965e+02,9.949843000000001325e+00,-1.831831999999991467e+00,-8.117339000000001192e+00
7.556815040000000181e+02,8.174378799999999501e+01,-8.374712889999991603e+02,8.342843000000002007e+00,1.479168000000001371e+00,-9.821338999999994712e+00
5.546915040000000090e+02,3.616737880000000018e+02,-9.163712889999987965e+02,5.917843000000004849e+00,4.645167999999998187e+00,-1.056333899999999915e+01
2.991715040000000272e+02,6.067537879999999859e+02,-9.059712889999991603e+02,2.912843000000009397e+00,7.359167999999996823e+00,-1.027333899999999289e+01
1.477150399999999308e+01,7.922137880000000223e+02,-8.069712889999991603e+02,-3.741569999999967422e-01,9.352168000000006032e+00,-8.978338999999991188e+00
-2.707984960000000001e+02,8.999137880000000678e+02,-6.290712889999995241e+02,-3.624156999999996742e+00,1.042816799999999944e+01,-6.804338999999998805e+00
-5.304884960000000547e+02,9.196137879999999996e+02,-3.890712889999995241e+02,-6.521156999999988102e+00,1.048316800000000626e+01,-3.962339000000000055e+00
-7.383084959999999910e+02,8.494337880000000496e+02,-1.110712889999995241e+02,-8.780156999999988443e+00,9.514167999999997960e+00,-7.343389999999914153e-01
-8.735084960000000365e+02,6.964737880000000132e+02,1.770287110000008397e+02,-1.017815699999999879e+01,7.615167999999997051e+00,2.562661000000005629e+00
-9.231984960000000910e+02,4.748437880000000177e+02,4.483287110000001121e+02,-1.057915699999999504e+01,4.967168000000000916e+00,5.611660999999998012e+00
-8.826484960000000228e+02,2.063537880000000087e+02,6.762287110000015673e+02,-9.946156999999999471e+00,1.834168000000005350e+00,8.111660999999998012e+00
-7.560784960000000865e+02,-8.140621200000001068e+01,8.375287110000008397e+02,-8.341156999999995492e+00,-1.474831999999992149e+00,9.815661000000005743e+00
-5.553084959999999910e+02,-3.612362119999999663e+02,9.165287110000008397e+02,-5.918156999999993673e+00,-4.640832000000003177e+00,1.055866100000000074e+01
-2.995484960000000001e+02,-6.066762119999999641e+02,9.062287110000015673e+02,-2.915156999999993559e+00,-7.354832000000001813e+00,1.026966099999999926e+01
-1.508849599999999924e+01,-7.923362120000000459e+02,8.074287110000004759e+02,3.708430000000078053e-01,-9.346831999999992036e+00,8.975661000000002332e+00
2.703315039999999954e+02,-8.999162119999999732e+02,6.295287110000008397e+02,3.618843000000012466e+00,-1.042283199999999965e+01,6.803661000000005288e+00
5.302815039999999271e+02,-9.198762120000000095e+02,3.895287110000008397e+02,6.515843000000003826e+00,-1.047983200000000181e+01,3.963661000000001877e+00
7.383915039999999408e+02,-8.499762120000000323e+02,1.116287110000012035e+02,8.774843000000004167e+00,-9.511831999999998288e+00,7.366609999999980118e-01
8.735215039999999362e+02,-6.968762120000000095e+02,-1.766712889999998879e+02,1.017284300000001451e+01,-7.613832000000002154e+00,-2.558338999999989483e+00
9.233715039999999590e+02,-4.752462120000000141e+02,-4.480712889999995241e+02,1.057484300000000133e+01,-4.968831999999991922e+00,-5.606338999999991302e+00
8.831515039999999317e+02,-2.069762120000000039e+02,-6.761712889999998879e+02,9.942843000000010534e+00,-1.836832000000001131e+00,-8.106338999999991302e+00
7.565315040000000408e+02,8.099378799999999501e+01,-8.375712889999995241e+02,8.339843000000001894e+00,1.471168000000005804e+00,-9.810338999999999032e+00
5.557015039999999999e+02,3.610637880000000450e+02,-9.167712889999993422e+02,5.918843000000009624e+00,4.635168000000007282e+00,-1.055433899999999880e+01
3.001615040000000363e+02,6.064137880000000678e+02,-9.065712889999995241e+02,2.916843000000014285e+00,7.348168000000001143e+00,-1.026533899999999733e+01
1.560150399999999138e+01,7.922537879999999859e+02,-8.078712889999987965e+02,-3.671569999999917400e-01,9.341167999999996141e+00,-8.973338999999995735e+00
-2.700984960000000115e+02,9.002137880000000223e+02,-6.300712889999995241e+02,-3.614156999999991626e+00,1.041716800000000376e+01,-6.803338999999994030e+00
-5.300284960000000183e+02,9.201637880000000678e+02,-3.900712889999995241e+02,-6.510156999999992422e+00,1.047516799999999648e+01,-3.965339000000000169e+00
-7.382284960000000638e+02,8.502937880000000632e+02,-1.120712889999995241e+02,-8.768156999999987988e+00,9.509168000000002507e+00,-7.403389999999916427e-01
-8.737284960000000638e+02,6.974837880000000041e+02,1.762287110000015673e+02,-1.016615699999999833e+01,7.612167999999996937e+00,2.553661000000005288e+00
-9.236784959999999955e+02,4.758537880000000087e+02,4.478287110000001121e+02,-1.057015699999999470e+01,4.969167999999996255e+00,5.600661000000002332e+00
-8.834384960000001001e+02,2.073737879999999905e+02,6.760287110000008397e+02,-9.939156999999994468e+00,1.840168000000005577e+00,8.099660999999997557e+00
-7.570884960000000774e+02,-8.050621200000000499e+01,8.376287110000012035e+02,-8.338156999999995378e+00,-1.466831999999996583e+00,9.803661000000005288e+00
-5.563484960000000683e+02,-3.606162119999999618e+02,9.170287110000008397e+02,-5.919156999999998447e+00,-4.629831999999993286e+00,1.054866100000000984e+01
-3.006084960000000024e+02,-6.063362120000000459e+02,9.069287110000004759e+02,-2.919156999999998447e+00,-7.341831999999996583e+00,1.026166100000000370e+01
-1.607849600000000123e+01,-7.922862119999999777e+02,8.083287110000001121e+02,3.628430000000122391e-01,-9.333832000000001017e+00,8.970661000000006879e+00
2.696015039999999772e+02,-9.002662119999999959e+02,6.306287110000012035e+02,3.608843000000007351e+00,-1.041183200000000397e+01,6.802661000000000513e+00
5.298415039999999863e+02,-9.205462119999999686e+02,3.907287110000015673e+02,6.503843000000003371e+00,-1.047083200000000147e+01,3.966661000000001991e+00
7.382315039999999726e+02,-8.508562120000000277e+02,1.126287110000012035e+02,8.761843000000013149e+00,-9.505831999999998061e+00,7.436610000000030141e-01
8.737415039999999635e+02,-6.979462119999999459e+02,-1.757712889999984327e+02,1.015984300000000928e+01,-7.611831999999992604e+00,-2.548338999999998578e+00
9.239615039999999908e+02,-4.764262119999999641e+02,-4.474712889999991603e+02,1.056484300000001042e+01,-4.970832000000001472e+00,-5.594338999999990847e+00
8.839815039999999726e+02,-2.080562120000000164e+02,-6.758712889999987965e+02,9.935843000000005532e+00,-1.842832000000001358e+00,-8.093339000000000283e+00
7.575715040000000045e+02,8.007378799999999330e+01,-8.376712889999989784e+02,8.335843000000011216e+00,1.461168000000000688e+00,-9.797338999999993803e+00
5.569015039999999317e+02,3.603237880000000359e+02,-9.172712889999993422e+02,5.918843000000009624e+00,4.623168000000006828e+00,-1.054233899999999835e+01
3.013215040000000045e+02,6.060337880000000723e+02,-9.073712889999987965e+02,2.921843000000009738e+00,7.335167999999995914e+00,-1.025733900000000176e+01
1.660150399999999138e+01,7.922837880000000723e+02,-8.088712889999987965e+02,-3.591569999999961738e-01,9.327168000000000347e+00,-8.968339000000000283e+00
-2.692584960000000365e+02,9.005637880000000450e+02,-6.312712889999984327e+02,-3.602156999999991172e+00,1.040516800000000330e+01,-6.802338999999989255e+00
-5.294984960000000456e+02,9.208437880000000177e+02,-3.912712889999984327e+02,-6.496156999999996629e+00,1.046516800000000558e+01,-3.968339000000000283e+00
-7.381284960000000410e+02,8.513037880000000541e+02,-1.131712889999998879e+02,-8.754156999999992195e+00,9.502167999999997505e+00,-7.473389999999966449e-01
-8.739684960000000729e+02,6.986537880000000769e+02,1.753287110000001121e+02,-1.015315699999999310e+01,7.610168000000001598e+00,2.542661000000009608e+00
-9.242584960000000365e+02,4.770637880000000450e+02,4.471287110000012035e+02,-1.055915699999999902e+01,4.971168000000005804e+00,5.586661000000006538e+00
-8.843884960000000319e+02,2.085837879999999984e+02,6.758287110000001121e+02,-9.932156999999989466e+00,1.846168000000005804e+00,8.085661000000001764e+00
-7.582484960000000456e+02,-7.946621200000001295e+01,8.377287110000015673e+02,-8.334156999999990489e+00,-1.456831999999991467e+00,9.790661000000000058e+00
-5.575884959999999637e+02,-3.598862120000000004e+02,9.175287110000008397e+02,-5.919156999999998447e+00,-4.616832000000002267e+00,1.053666100000000938e+01
-3.018784960000000410e+02,-6.059162119999999732e+02,9.078287110000019311e+02,-2.924156999999993900e+00,-7.327832000000000789e+00,1.025166099999999858e+01
-1.722849599999999981e+01,-7.922562120000000050e+02,8.094287110000004759e+02,3.538430000000118980e-01,-9.319831999999991012e+00,8.965661000000011427e+00
2.687415039999999635e+02,-9.006862119999999550e+02,6.319287110000004759e+02,3.595843000000002121e+00,-1.039783199999999397e+01,6.801661000000009949e+00
5.292915040000000317e+02,-9.213162119999999504e+02,3.920287110000008397e+02,6.488843000000002803e+00,-1.045983199999999158e+01,3.970661000000006879e+00
7.380515040000000226e+02,-8.518862120000000004e+02,1.138287110000001121e+02,8.746843000000012580e+00,-9.498831999999993059e+00,7.516609999999985803e-01
8.740215039999999362e+02,-6.992262120000000323e+02,-1.747712889999984327e+02,1.014584300000001349e+01,-7.608831999999992490e+00,-2.537339000000002898e+00
9.246415039999999408e+02,-4.777962119999999686e+02,-4.467712889999984327e+02,1.055284300000000997e+01,-4.972831999999996810e+00,-5.579338999999990278e+00
8.849515039999999999e+02,-2.093262119999999982e+02,-6.755712889999995241e+02,9.926843000000005190e+00,-1.849831999999992149e+00,-8.077338999999994940e+00
7.588115040000000135e+02,7.896378799999999387e+01,-8.377712889999993422e+02,8.331843000000006327e+00,1.451167999999995573e+00,-9.782338999999993234e+00
5.583015040000000226e+02,3.594737880000000132e+02,-9.177712889999993422e+02,5.919843000000014399e+00,4.609167999999996823e+00,-1.052933899999999312e+01
3.026615040000000363e+02,6.056037880000000087e+02,-9.082712889999993422e+02,2.926843000000005190e+00,7.319168000000004781e+00,-1.024733899999999664e+01
1.780150399999999422e+01,7.922837880000000723e+02,-8.100712889999995241e+02,-3.491569999999910578e-01,9.312167999999999779e+00,-8.962339000000000055e+00
-2.682784960000000183e+02,9.009537880000000314e+02,-6.326712889999998879e+02,-3.589156999999985942e+00,1.039116800000000751e+01,-6.801338999999998691e+00
-5.288984960000000228e+02,9.216537880000000769e+02,-3.927712889999984327e+02,-6.481156999999996060e+00,1.045416799999999569e+01,-3.972338999999990961e+00
-7.379884960000000547e+02,8.524737880000000132e+02,-1.144712889999991603e+02,-8.738156999999986851e+00,9.495168000000006714e+00,-7.563389999999969859e-01
-8.742384960000000547e+02,7.000137880000000905e+02,1.742287110000015673e+02,-1.013815699999999254e+01,7.607168000000001484e+00,2.530661000000009153e+00
-9.249484960000000910e+02,4.785037880000000428e+02,4.464287110000004759e+02,-1.054615699999999379e+01,4.974168000000005918e+00,5.571661000000005970e+00
-8.854784960000000638e+02,2.100037879999999859e+02,6.754287110000004759e+02,-9.922156999999998561e+00,1.853167999999996596e+00,8.068661000000005856e+00
-7.595784960000000865e+02,-7.826621200000001011e+01,8.378287110000001121e+02,-8.329156999999995037e+00,-1.444831999999991012e+00,9.773661000000004151e+00
-5.590384960000000092e+02,-3.590162119999999959e+02,9.181287110000012035e+02,-5.920156999999989011e+00,-4.601832000000001699e+00,1.052166100000000881e+01
-3.033584960000000024e+02,-6.054162119999999732e+02,9.088287110000019311e+02,-2.930156999999994127e+00,-7.310832000000004882e+00,1.024166100000000768e+01
-1.854849600000000009e+01,-7.922262120000000323e+02,8.107287110000015673e+02,3.438430000000067821e-01,-9.302831999999995105e+00,8.959661000000011200e+00
2.677315039999999726e+02,-9.011562119999999823e+02,6.334287110000004759e+02,3.581843000000006327e+00,-1.038283199999999340e+01,6.800661000000005174e+00
5.286415039999999408e+02,-9.221862119999999550e+02,3.935287110000008397e+02,6.472843000000011671e+00,-1.044783199999999113e+01,3.974660999999997557e+00
7.378515039999999772e+02,-8.530862120000000459e+02,1.152287110000015673e+02,8.729843000000002462e+00,-9.490831999999997493e+00,7.616610000000036962e-01
8.743515039999999772e+02,-7.007062119999999368e+02,-1.736712889999998879e+02,1.012984300000000815e+01,-7.605831999999992377e+00,-2.523338999999992893e+00
9.254015040000000454e+02,-4.793662119999999618e+02,-4.459712889999991603e+02,1.053884300000001417e+01,-4.974831999999992149e+00,-5.563338999999999146e+00
8.860715040000000045e+02,-2.107962119999999970e+02,-6.752712889999984327e+02,9.917843000000004849e+00,-1.857832000000001926e+00,-8.060338999999999032e+00
7.602615039999999453e+02,7.766378799999999671e+01,-8.379712889999991603e+02,8.326843000000010875e+00,1.438168000000004554e+00,-9.765338999999997327e+00
5.599015039999999317e+02,3.584937880000000519e+02,-9.183712889999987965e+02,5.920843000000004963e+00,4.593168000000005691e+00,-1.051433899999999255e+01
3.042115039999999908e+02,6.050937880000000177e+02,-9.093712889999987965e+02,2.933843000000010193e+00,7.302168000000008874e+00,-1.023533899999999619e+01
1.921150400000000502e+01,7.922737880000000814e+02,-8.114712889999991603e+02,-3.371569999999906031e-01,9.294167999999999097e+00,-8.956338999999999828e+00
-2.671484960000000228e+02,9.014137880000000678e+02,-6.342712889999984327e+02,-3.574156999999999584e+00,1.037416799999999739e+01,-6.800338999999993916e+00
-5.282184959999999592e+02,9.226037880000000087e+02,-3.943712889999987965e+02,-6.463156999999995378e+00,1.044116800000000467e+01,-3.977339000000000624e+00
-7.377984960000000001e+02,8.538037880000000541e+02,-1.159712889999991603e+02,-8.720156999999986169e+00,9.486168000000006373e+00,-7.663390000000021018e-01
-8.745384960000000092e+02,7.015637880000000450e+02,1.729287110000004759e+02,-1.012015699999999185e+01,7.604168000000001371e+00,2.515661000000008585e+00
-9.257484960000000456e+02,4.801737880000000587e+02,4.455287110000008397e+02,-1.053115699999999322e+01,4.977168000000006032e+00,5.554661000000010063e+00
-8.867184960000000729e+02,2.116237879999999905e+02,6.751287110000012035e+02,-9.912156999999993445e+00,1.862167999999996937e+00,8.049661000000000399e+00
-7.611084960000000592e+02,-7.688621200000000044e+01,8.380287110000008397e+02,-8.324156999999999584e+00,-1.431831999999999994e+00,9.755661000000003469e+00
-5.607284960000000638e+02,-3.579962119999999572e+02,9.187287110000015673e+02,-5.921156999999993786e+00,-4.584831999999991581e+00,1.050566100000000347e+01
-3.050584959999999910e+02,-6.048362120000000459e+02,9.099287110000004759e+02,-2.937156999999999130e+00,-7.291831999999999425e+00,1.022866100000000245e+01
-2.004849600000000009e+01,-7.921962119999999459e+02,8.122287110000015673e+02,3.318430000000063274e-01,-9.283832000000003859e+00,8.952661000000006197e+00
2.665615040000000135e+02,-9.016862119999999550e+02,6.351287110000012035e+02,3.565843000000000984e+00,-1.036583199999999749e+01,6.799661000000000399e+00
5.278815039999999499e+02,-9.231662119999999732e+02,3.952287110000015673e+02,6.453843000000006214e+00,-1.043383199999999533e+01,3.979661000000007220e+00
7.376315039999999499e+02,-8.544862120000000232e+02,1.168287110000001121e+02,8.709843000000006441e+00,-9.481831999999997151e+00,7.716610000000088121e-01
8.747115039999999908e+02,-7.024062119999999823e+02,-1.722712889999984327e+02,1.011084300000000269e+01,-7.602831999999992263e+00,-2.508338999999992325e+00
9.262515039999999544e+02,-4.811562119999999823e+02,-4.450712889999995241e+02,1.052284300000000883e+01,-4.978831999999997038e+00,-5.544338999999993689e+00
8.873615039999999681e+02,-2.124962120000000141e+02,-6.748712889999987965e+02,9.906843000000009170e+00,-1.866832000000002267e+00,-8.039338999999998236e+00
7.619215040000000272e+02,7.617378800000000183e+01,-8.380712889999995241e+02,8.321843000000001211e+00,1.424168000000008760e+00,-9.745339000000001306e+00
5.617215039999999817e+02,3.573737880000000473e+02,-9.190712889999995241e+02,5.921843000000009738e+00,4.575168000000005009e+00,-1.049733899999999664e+01
3.059915039999999635e+02,6.045037879999999859e+02,-9.104712889999991603e+02,2.940843000000000984e+00,7.281168000000008078e+00,-1.022233899999999096e+01
2.082150400000000445e+01,7.922337880000000041e+02,-8.130712889999995241e+02,-3.251569999999901484e-01,9.273167999999998301e+00,-8.948338999999990051e+00
-2.658584960000000024e+02,9.019337880000000496e+02,-6.360712889999995241e+02,-3.556156999999998902e+00,1.035616799999999671e+01,-6.799338999999989142e+00
-5.274284959999999955e+02,9.236737880000000587e+02,-3.961712889999998879e+02,-6.443156999999999357e+00,1.042616800000000410e+01,-3.982338999999996076e+00
-7.375684960000000956e+02,8.553037880000000541e+02,-1.177712889999984327e+02,-8.699156999999999584e+00,9.477168000000006032e+00,-7.773389999999977817e-01
-8.748884960000000319e+02,7.033437880000000177e+02,1.715287110000008397e+02,-1.010115699999998640e+01,7.601168000000001257e+00,2.499661000000003241e+00
-9.266684960000000046e+02,4.820837880000000268e+02,4.445287110000008397e+02,-1.051515699999998787e+01,4.980168000000006145e+00,5.534660999999999831e+00
-8.881184960000000501e+02,2.134737879999999848e+02,6.746287110000012035e+02,-9.900156999999992991e+00,1.872168000000002053e+00,8.028660999999999603e+00
-7.628384960000000774e+02,-7.532621200000001238e+01,8.381287110000012035e+02,-8.319156999999989921e+00,-1.415831999999994650e+00,9.734661000000002673e+00
-5.626484960000000228e+02,-3.568262119999999982e+02,9.195287110000008397e+02,-5.922156999999998561e+00,-4.565832000000000335e+00,1.048766100000000279e+01
-3.069884959999999978e+02,-6.041662119999999732e+02,9.112287110000015673e+02,-2.945156999999994696e+00,-7.270831999999998629e+00,1.021566100000001143e+01
-2.175849600000000095e+01,-7.921662119999999732e+02,8.139287110000004759e+02,3.178430000000105338e-01,-9.261831999999998288e+00,8.944661000000010631e+00
2.652115039999999908e+02,-9.022662119999999959e+02,6.370287110000008397e+02,3.546843000000009738e+00,-1.034583200000000147e+01,6.798661000000009835e+00
5.270015039999999544e+02,-9.242762119999999868e+02,3.972287110000015673e+02,6.431843000000000643e+00,-1.041783200000000420e+01,3.985661000000007448e+00
7.373815039999999499e+02,-8.560662119999999504e+02,1.187287110000015673e+02,8.687843000000000870e+00,-9.471831999999992036e+00,7.836610000000092668e-01
8.751015039999999772e+02,-7.043262119999999413e+02,-1.707712889999984327e+02,1.008984300000000189e+01,-7.599831999999992149e+00,-2.490338999999991643e+00
9.272115039999999908e+02,-4.831762119999999641e+02,-4.439712889999991603e+02,1.050584300000001292e+01,-4.981831999999997151e+00,-5.523338999999992893e+00
8.888315039999999954e+02,-2.144262120000000209e+02,-6.743712889999987965e+02,9.893843000000003940e+00,-1.876831999999993172e+00,-8.017338999999992666e+00
7.637915040000000317e+02,7.447378799999999899e+01,-8.382712889999993422e+02,8.315843000000000984e+00,1.408168000000003417e+00,-9.723338999999995735e+00
5.637615039999999453e+02,3.561137880000000564e+02,-9.198712889999987965e+02,5.922843000000014513e+00,4.555168000000008988e+00,-1.047833899999999119e+01
3.080115040000000590e+02,6.038237880000000359e+02,-9.118712889999987965e+02,2.948843000000010761e+00,7.259168000000002507e+00,-1.020833899999999517e+01
2.266150399999999365e+01,7.921837880000000496e+02,-8.148712889999987965e+02,-3.101569999999895799e-01,9.250168000000002166e+00,-8.940338999999994485e+00
-2.644084960000000137e+02,9.025237880000000814e+02,-6.380712889999995241e+02,-3.537156999999993445e+00,1.033516799999999591e+01,-6.798338999999998578e+00
-5.265284960000000183e+02,9.248737879999999905e+02,-3.982712889999984327e+02,-6.420156999999989011e+00,1.040916800000000819e+01,-3.988338999999996304e+00
-7.372884960000000092e+02,8.569837880000000041e+02,-1.196712889999998879e+02,-8.675156999999998675e+00,9.466167999999996141e+00,-7.903389999999888005e-01
-8.752684960000000274e+02,7.053437880000000177e+02,1.699287110000004759e+02,-1.007915699999999504e+01,7.597167999999996368e+00,2.481661000000002559e+00
-9.276984960000000910e+02,4.842437880000000519e+02,4.434287110000004759e+02,-1.049615699999999663e+01,4.984167999999996823e+00,5.512661000000008471e+00
-8.896884960000001001e+02,2.155437880000000064e+02,6.741287110000012035e+02,-9.887156999999987761e+00,1.882168000000007169e+00,8.004660999999998694e+00
-7.647884960000000092e+02,-7.354621199999999703e+01,8.383287110000019311e+02,-8.313156999999989694e+00,-1.398831999999998743e+00,9.711661000000006538e+00
-5.648284959999999728e+02,-3.554762119999999754e+02,9.203287110000019311e+02,-5.924156999999993900e+00,-4.543831999999994764e+00,1.046766100000000677e+01
-3.091584960000000137e+02,-6.034162119999999732e+02,9.126287110000012035e+02,-2.954156999999995037e+00,-7.246831999999997720e+00,1.020066100000001086e+01
-2.368849600000000066e+01,-7.921162120000000186e+02,8.158287110000001121e+02,3.018430000000051905e-01,-9.237831999999997379e+00,8.935661000000010290e+00
2.636715040000000272e+02,-9.028962119999999913e+02,6.392287110000015673e+02,3.526843000000013717e+00,-1.032383199999999590e+01,6.797661000000005060e+00
5.260115039999999453e+02,-9.255162119999999959e+02,3.994287110000004759e+02,6.407843000000013944e+00,-1.040083199999999408e+01,3.991661000000007675e+00
7.370915039999999863e+02,-8.578462120000000368e+02,1.207287110000015673e+02,8.662843000000009397e+00,-9.460831999999996356e+00,7.976610000000050604e-01
8.755215039999999362e+02,-7.064762120000000323e+02,-1.690712889999995241e+02,1.006684300000000576e+01,-7.595832000000001472e+00,-2.471339000000000397e+00
9.282615039999999453e+02,-4.854362120000000118e+02,-4.427712889999984327e+02,1.048584300000000269e+01,-4.985832000000002040e+00,-5.500338999999996759e+00
8.904715039999999817e+02,-2.166162120000000186e+02,-6.738712889999987965e+02,9.880843000000012921e+00,-1.888831999999993627e+00,-7.992339000000001192e+00
7.658715039999999590e+02,7.256378800000000240e+01,-8.384712889999991603e+02,8.309843000000000757e+00,1.389167999999997960e+00,-9.699338999999994826e+00
5.660515040000000226e+02,3.546937880000000405e+02,-9.207712889999993422e+02,5.924843000000009852e+00,4.532167999999998642e+00,-1.045633899999999983e+01
3.102915040000000317e+02,6.030337880000000723e+02,-9.133712889999987965e+02,2.958843000000001666e+00,7.233168000000006259e+00,-1.019233899999998982e+01
2.473150400000000104e+01,7.921037880000000087e+02,-8.168712889999987965e+02,-2.931569999999936726e-01,9.225167999999996482e+00,-8.931338999999994144e+00
-2.627784960000000183e+02,9.031837880000000496e+02,-6.403712889999987965e+02,-3.515156999999987875e+00,1.031216799999999978e+01,-6.797338999999993803e+00
-5.254984960000000456e+02,9.262037880000000314e+02,-4.006712889999998879e+02,-6.395156999999997538e+00,1.039116800000000751e+01,-3.995339000000001306e+00
-7.369584960000000819e+02,8.588537880000000087e+02,-1.218712889999987965e+02,-8.649156999999988216e+00,9.454167999999995686e+00,-8.053389999999893689e-01
-8.756884960000001001e+02,7.075937880000000177e+02,1.680287110000008397e+02,-1.005415699999998935e+01,7.594167999999996255e+00,2.460661000000001764e+00
-9.288384960000000774e+02,4.866637880000000109e+02,4.421287110000012035e+02,-1.047615699999998640e+01,4.988168000000001712e+00,5.487661000000002787e+00
-8.914084960000000137e+02,2.178537880000000087e+02,6.735287110000008397e+02,-9.873156999999991967e+00,1.895167999999998187e+00,7.978661000000002446e+00
-7.669684960000000729e+02,-7.154621199999999703e+01,8.385287110000008397e+02,-8.306156999999998902e+00,-1.379831999999993286e+00,9.685661000000010290e+00
-5.672684960000000274e+02,-3.539562119999999936e+02,9.212287110000015673e+02,-5.925156999999998675e+00,-4.519831999999993855e+00,1.044566100000000120e+01
-3.115784959999999728e+02,-6.025562119999999595e+02,9.141287110000012035e+02,-2.964156999999985942e+00,-7.219831999999996697e+00,1.018366100000000074e+01
-2.584849600000000436e+01,-7.920462119999999686e+02,8.179287110000004759e+02,2.848430000000092832e-01,-9.211832000000001131e+00,8.926661000000009949e+00
2.619315040000000181e+02,-9.035762119999999413e+02,6.416287110000012035e+02,3.502843000000012808e+00,-1.029983199999999499e+01,6.796661000000000286e+00
5.249015039999999317e+02,-9.268962119999999913e+02,4.019287110000004759e+02,6.381843000000003485e+00,-1.038183200000000284e+01,3.999661000000003241e+00
7.367415039999999635e+02,-8.598262119999999413e+02,1.230287110000008397e+02,8.634843000000003599e+00,-9.448831999999995901e+00,8.126610000000056289e-01
8.759615039999999908e+02,-7.088562120000000277e+02,-1.670712889999995241e+02,1.004084300000000951e+01,-7.591831999999996583e+00,-2.449338999999994826e+00
9.294315040000000181e+02,-4.879662119999999845e+02,-4.414712889999991603e+02,1.046484300000000189e+01,-4.990831999999997493e+00,-5.474339000000000510e+00
8.923015040000000226e+02,-2.190662120000000073e+02,-6.731712889999998879e+02,9.865843000000012353e+00,-1.901831999999998857e+00,-7.964338999999995394e+00
7.681815040000000181e+02,7.043378799999999273e+01,-8.386712889999989784e+02,8.302843000000009965e+00,1.369168000000001939e+00,-9.672338999999993803e+00
5.686015039999999772e+02,3.531037880000000087e+02,-9.217712889999993422e+02,5.926843000000005190e+00,4.507168000000007169e+00,-1.043333899999998948e+01
3.128415039999999863e+02,6.021337879999999814e+02,-9.149712889999991603e+02,2.968843000000006782e+00,7.205168000000000461e+00,-1.017433899999998914e+01
2.704150400000000332e+01,7.919937879999999950e+02,-8.190712889999995241e+02,-2.751569999999929905e-01,9.197168000000004895e+00,-8.921338999999989028e+00
-2.609484959999999774e+02,9.039037880000000769e+02,-6.429712889999991603e+02,-3.491156999999986965e+00,1.028716800000000831e+01,-6.796338999999989028e+00
-5.243284959999999728e+02,9.276637880000000678e+02,-4.032712889999984327e+02,-6.367156999999991740e+00,1.037116799999999728e+01,-4.003338999999996872e+00
-7.365684960000000956e+02,8.609137880000000678e+02,-1.243712889999987965e+02,-8.620156999999991854e+00,9.442168000000009442e+00,-8.213389999999947122e-01
-8.761384960000000319e+02,7.100937880000000177e+02,1.660287110000008397e+02,-1.002715699999998833e+01,7.589168000000000802e+00,2.437661000000005629e+00
-9.300784960000000865e+02,4.893437880000000177e+02,4.407287110000015673e+02,-1.045315699999999026e+01,4.993167999999997164e+00,5.459661000000011200e+00
-8.933084960000001047e+02,2.204337879999999927e+02,6.728287110000001121e+02,-9.858156999999991399e+00,1.908168000000003417e+00,7.948661000000001309e+00
-7.693884960000000319e+02,-6.930621200000000215e+01,8.387287110000015673e+02,-8.299156999999993900e+00,-1.358831999999992490e+00,9.657661000000004492e+00
-5.699684959999999592e+02,-3.522562120000000050e+02,9.222287110000015673e+02,-5.927156999999994014e+00,-4.492831999999992831e+00,1.042066100000000972e+01
-3.142584960000000365e+02,-6.015962120000000368e+02,9.159287110000004759e+02,-2.975156999999995833e+00,-7.189831999999995560e+00,1.016466100000000949e+01
